,0
210,"['pracy', 'działalności', 'politycznej', 'cen', 'polityczne', 'produkcji', 'ramach', 'przemysłu', 'ars', 'dni', 'przemysł', 'rząd', 'sferze', 'dział', 'wydawnictw', 'typu', 'urząd', 'pro', 'wyniki', 'ala', 'wyk', 'kich', 'trud', 'ora', 'nakład', 'obraz', 'tyczne', 'usług', 'war', 'obrotu', 'wania', 'system', 'produkcyjnej', 'owa', 'cze', 'owe', 'praw', 'cenach', 'systemie', 'prac', 'rów', 'druk', 'produkcję', 'produkcyjne', 'usługi', 'porozumieniu', 'uczelni', 'wielkości', 'nakładczą', 'wynik', 'ucz', 'wyko', 'proste', 'wad', 'wio', 'nowa', 'tycznej', 'porównywalnych', 'kar', 'towarowego', 'wyższych', 'równi', 'owo', 'techniczną', 'oro', 'dem', 'walnych', 'szych', 'stron', 'globalnej', 'proporcje', 'nakładczej', 'ali', 'nań', 'era', 'tyce', 'oko', 'spółdzielni', 'srebrzenia', 'zło', 'tycznego', 'rek', 'ceni', 'owej', 'trudnienie', 'rozumieniu', 'tycz', 'leg', 'ego', 'opera', 'mieniu', 'noś', 'obrazków', 'świątecznych', 'kuły', 'komunijnego', 'detalicznych', 'towarowy', 'dyrektywne', 'may', 'kart', 'modlitewników', 'kooperacyjne', 'drukowanych', 'styków', 'szczotek', 'artystycznego', 'złocenie', 'insygniów', 'rektorskich', 'profesorskich', 'zlecenia', 'srebrem', 'stroną', 'misją', 'ros', 'dyrektyw', 'ocen', 'go', 'ski', 'typ', 'rol', 'prost', 'ość', 'rod', 'osi', 'ości', 'mac', 'zen', 'porów', 'kom', 'litycznej', 'towar', 'owego', 'wyższy', 'lny', 'mach', 'rem', 'kry', 'staw', 'styczne', 'świąt', 'tal', 'rodu', 'noc', 'eta', 'artystyczne', 'wyż', 'do', 'ram', 'koś', 'las', 'gal']"
211,"['rozwoju', 'kraju', 'dyskusji', 'rzecz', 'rozwój', 'gospodarczej', 'cen', 'wzrost', 'trudności', 'pozycji', 'widzenia', 'dziedzinie', 'płac', 'wzrostu', 'ramach', 'konieczność', 'lat', 'potrzeby', 'innymi', 'rzeczy', 'uwagi', 'opinii', 'potrzeb', 'politykę', 'chwili', 'referacie', 'zespołów', 'społeczną', 'twa', 'całego', 'dni', 'narodowej', 'charakter', 'wielkie', 'kiego', 'hasło', 'gospodarcze', 'proces', 'porównaniu', 'pro', 'przedmiotem', 'historyczne', 'płaszczyźnie', 'wyk', 'trud', 'odpowiedzi', 'akcji', 'zagraniczne', 'płace', 'gospodarczą', 'postęp', 'troska', 'zebrania', 'tożsamości', 'budowy', 'tendencjom', 'słuszne', 'kie', 'oczy', 'owi', 'lata', 'handlu', 'kraj', 'akt', 'import', 'polityce', 'samo', 'toż', 'zagranicznego', 'owa', 'cze', 'owe', 'trze', 'poprzednich', 'prac', 'pop', 'współczesnym', 'rów', 'społeczny', 'waż', 'dyskusje', 'ata', 'wielkiego', 'koniec', 'produkcję', 'wielki', 'inwestycyjne', 'dalsze', 'ana', 'produkcyjne', 'dziedzin', 'pie', 'ważne', 'plac', 'procesy', 'jasna', 'dar', 'narodowe', 'drogę', 'inte', 'tory', 'nowa', 'zebraniach', 'przyspieszonego', 'innym', 'cech', 'placu', 'raj', 'trafne', 'gra', 'udo', 'owo', 'rea', 'dal', 'szych', 'stron', 'ali', 'produkcyjnego', 'analiza', 'win', 'toku', 'ara', 'pracownika', 'era', 'tyce', 'oko', 'sny', 'wagi', 'agi', 'całe', 'jem', 'oda', 'wini', 'dat', 'ceni', 'wiście', 'ozy', 'owej', 'zebr', 'cha', 'zwy', 'płacowe', 'obi', 'liz', 'gro', 'ego', 'znacz', 'dysku', 'wyra', 'poi', 'pozy', 'bud', 'noś', 'real', 'ros', 'ocen', 'aty', 'go', 'han', 'raf', 'soc', 'wag', 'anal', 'lal', 'ość', 'den', 'chara', 'racie', 'rod', 'rodowej', 'ości', 'mac', 'analiz', 'ołów', 'pracownik', 'zen', 'uwag', 'pot', 'porów', 'występu', 'kra', 'mach', 'ort', 'rodu', 'post', 'zin', 'do', 'równa', 'nar', 'inflacyjny', 'gospodarności', 'zapóźnienia', 'robienia', 'jednostronność', 'płacowej', 'kle', 'analizach', 'dyskutowanym', 'inwestycyjny', 'wkroczyliśmy', 'intensywnego', 'ram', 'latami', 'ces', 'zagrożeniami', 'inflacyjnym', 'bilansowanie', 'poprzednimi', 'ambitne', 'suk', 'satysfakcji', 'słusznej', 'nadziei', 'wzmacnianie', 'przezwyciężenia', 'socjalną', 'przybliżone', 'ter', 'ery']"
212,"['rozwoju', 'spraw', 'osób', 'rzecz', 'rozwój', 'państwa', 'cen', 'wzrost', 'polityczne', 'kultury', 'politycznych', 'polityki', 'pozycji', 'dziedzinie', 'wzrostu', 'możliwości', 'boga', 'ramach', 'społeczne', 'historii', 'lat', 'miejsce', 'świecie', 'sprawę', 'gospodarczego', 'potrzeb', 'własnych', 'twa', 'bazie', 'dni', 'państw', 'narodowej', 'rząd', 'pań', 'hasło', 'postaw', 'całość', 'spokoju', 'gospodarcze', 'czego', 'pro', 'polityczny', 'płaszczyźnie', 'paź', 'rzeczą', 'kolei', 'nauki', 'naród', 'cywilizacji', 'polityczną', 'ora', 'pokoju', 'postęp', 'zebrania', 'rady', 'narodowych', 'tożsamości', 'tyczne', 'ważną', 'kul', 'rad', 'war', 'kie', 'oczy', 'owi', 'ziem', 'złe', 'winno', 'kraj', 'złej', 'samo', 'toż', 'owa', 'cze', 'jedność', 'owe', 'praw', 'trze', 'poprzednich', 'kim', 'pop', 'współczesnym', 'odrębne', 'kultu', 'waż', 'socjalne', 'dziedzin', 'pie', 'nemu', 'listy', 'własny', 'plac', 'świec', 'ród', 'dar', 'narodowe', 'waniu', 'sukcesem', 'patriotycznych', 'fazy', 'oczekiwaniu', 'zebraniach', 'miarę', 'taj', 'iwa', 'obywatele', 'mych', 'kierownic', 'placu', 'rozważań', 'jakim', 'duchową', 'duch', 'łoś', 'przyszłym', 'przedsiębiorstw', 'zgodnego', 'realnych', 'zgodne', 'przodu', 'raj', 'trafne', 'len', 'narodowy', 'udo', 'rea', 'baz', 'ton', 'indy', 'bom', 'tom', 'ole', 'szych', 'ali', 'win', 'ara', 'tycznych', 'obywatel', 'wspólnoty', 'era', 'materia', 'materialny', 'oko', 'sny', 'wojnie', 'posta', 'pośredni', 'tyczną', 'organ', 'ero', 'faz', 'zda', 'oda', 'sem', 'ceni', 'ozy', 'owej', 'tyczny', 'tycz', 'złym', 'zebr', 'obi', 'liz', 'pat', 'socjalisty', 'ego', 'elo', 'sukces', 'wyra', 'wyrażenia', 'pozy', 'tyki', 'bud', 'aka', 'noś', 'real', 'ros', 'lei', 'go', 'ski', 'wic', 'raf', 'soc', 'mor', 'godnego', 'zły', 'list', 'ość', 'nem', 'maga', 'odrę', 'socjalistyczny', 'styczny', 'rod', 'rodowej', 'patrioty', 'liw', 'ości', 'wiliśmy', 'mac', 'patriotyczny', 'zen', 'zek', 'pot', 'kra', 'lny', 'mach', 'mat', 'obywa', 'trio', 'staw', 'pańs', 'tal', 'zapotrzebowaniu', 'tonie', 'załoga', 'produkcyjna', 'organizm', 'duchowy', 'społecznemu', 'zakłócenia', 'nieuchronna', 'nieporządków', 'trak', 'przenośnych', 'wyrażeniach', 'kultur', 'bezpośredni', 'potrzebom', 'talentom', 'rodu', 'tradycją', 'realny', 'pewnością', 'jecie', 'gwarancją', 'wieloraka', 'współzależ', 'nauką', 'kulturą', 'wspólnotą', 'odpowiadającego', 'socjalnego', 'pełnym', 'połowicznym', 'ucieczki', 'mobilizowaniem', 'przyspieszania', 'post', 'dual', 'zin', 'aga', 'kult', 'do', 'nar', 'budów', 'ram', 'lis', 'ces', 'suk', 'ter', 'wat', 'dna']"
213,"['działalności', 'spraw', 'partii', 'osób', 'narodu', 'rzecz', 'rozwój', 'problem', 'socjalizmu', 'rok', 'produkcji', 'udział', 'katolickiej', 'widzenia', 'dziedzinie', 'społecznej', 'problemy', 'społecznych', 'punktu', 'społeczne', 'szereg', 'zaangażowania', 'stan', 'innymi', 'rzeczy', 'procesie', 'światopoglądu', 'władz', 'par', 'środków', 'socjalizm', 'sprawach', 'naszym', 'potrzeb', 'myśli', 'swoją', 'zagadnienie', 'świadomości', 'sił', 'myśl', 'całego', 'dni', 'charakter', 'część', 'władza', 'sprawa', 'dział', 'działalnością', 'udziałem', 'proces', 'podział', 'świat', 'pro', 'świadomość', 'wiadomości', 'woje', 'pogląd', 'okres', 'punkt', 'katolicki', 'stanie', 'miejsca', 'postęp', 'rozwojem', 'perspektywie', 'tyczne', 'socjalistyczne', 'angażowania', 'kie', 'oczy', 'wania', 'katolickie', 'kato', 'kraj', 'akt', 'toż', 'owa', 'cze', 'owe', 'praw', 'trze', 'religijnego', 'społeczny', 'narodem', 'sami', 'przyszłości', 'zagadnie', 'tan', 'dziedzin', 'światopogląd', 'listy', 'nikt', 'konsekwencje', 'czyn', 'waniu', 'prawa', 'iwa', 'innym', 'punk', 'łoś', 'raj', 'zad', 'założeniu', 'działacza', 'udo', 'owo', 'przyczyn', 'siła', 'zaangażowaniu', 'przej', 'dem', 'trwałość', 'ali', 'naszą', 'ara', 'tycznych', 'kondycji', 'charakteru', 'gad', 'wał', 'religijne', 'zło', 'oczekiwania', 'rwa', 'swe', 'układ', 'istotna', 'ero', 'kiwania', 'całe', 'kres', 'jem', 'klasowy', 'okr', 'sporny', 'klasowych', 'potwierdzonego', 'alienacjami', 'przekonani', 'utożsamiania', 'wiście', 'przesądzonych', 'ozy', 'odzwierciedla', 'oczekiwaniach', 'owej', 'głęboki', 'czyste', 'tyczny', 'tycz', 'cha', 'liz', 'jań', 'socjalisty', 'ego', 'ret', 'elo', 'noś', 'go', 'ski', 'pers', 'soc', 'istot', 'list', 'ość', 'eko', 'chara', 'zet', 'rod', 'poglądu', 'ości', 'tanie', 'zen', 'zek', 'przyczyni', 'pot', 'wił', 'alienacja', 'owego', 'kra', 'działacz', 'styczne', 'rodu', 'post', 'zin', 'aga', 'eta', 'twierdz', 'do', 'nar', 'lis', 'ces', 'ter', 'las']"
214,"['rozwoju', 'spraw', 'ruchu', 'osób', 'stosunku', 'problem', 'politycznej', 'cen', 'polityczne', 'socjalizmu', 'rok', 'udział', 'życiu', 'pozycji', 'katolickiej', 'widzenia', 'inteligencji', 'zakresie', 'punktu', 'rolę', 'możliwości', 'ramach', 'temat', 'społeczne', 'czym', 'społecznego', 'części', 'problemów', 'strony', 'głos', 'politycznego', 'sprawę', 'ruch', 'katolicy', 'opinii', 'osiągnięcia', 'socjalizm', 'potrzeb', 'myśli', 'swego', 'zagadnienie', 'takiego', 'sił', 'myśl', 'twa', 'dni', 'uznanie', 'państw', 'określonych', 'kiego', 'pań', 'siły', 'osiągnięć', 'procesów', 'dział', 'spokoju', 'skali', 'udziałem', 'socjalistycznej', 'świeckich', 'proces', 'form', 'zakres', 'świat', 'pro', 'dużej', 'kich', 'wpływ', 'uznania', 'pogląd', 'punkt', 'katolicki', 'społeczności', 'pokoju', 'miejsca', 'postęp', 'warunków', 'opinia', 'patriotycznej', 'wpływem', 'tyczne', 'socjalistyczne', 'formacji', 'tymi', 'war', 'kie', 'wyboru', 'wolność', 'wania', 'patriotyczne', 'katolickie', 'wytwarzania', 'kato', 'system', 'dokument', 'owa', 'cze', 'owe', 'praw', 'każdego', 'trze', 'oka', 'wymogów', 'perspektywę', 'katolicką', 'rów', 'pełni', 'zagadnie', 'duże', 'tematy', 'listy', 'mówiliśmy', 'świec', 'zapewnienia', 'misji', 'sporu', 'ród', 'potrzebne', 'inte', 'perspektywa', 'częścią', 'tycznej', 'publicznym', 'publiczny', 'punk', 'równi', 'udo', 'chu', 'owo', 'pełnia', 'rea', 'maj', 'nat', 'sią', 'ole', 'szych', 'stron', 'ali', 'określony', 'sporze', 'formację', 'tycznych', 'realna', 'wspólnoty', 'kondycji', 'naturalne', 'era', 'każ', 'gad', 'oko', 'tycznego', 'tyczną', 'pole', 'swe', 'zda', 'kres', 'jem', 'wód', 'okr', 'atu', 'inteli', 'ceni', 'stosu', 'ozy', 'owej', 'tyczny', 'men', 'ideo', 'tycz', 'obi', 'poru', 'liz', 'leg', 'pat', 'jań', 'socjalisty', 'ego', 'znacz', 'sim', 'pozy', 'noś', 'znani', 'real', 'ocen', 'aty', 'doby', 'go', 'ski', 'pers', 'rol', 'soc', 'wierz', 'orze', 'śle', 'list', 'ość', 'maga', 'socjalistyczny', 'styczny', 'osi', 'patrioty', 'poglądu', 'nowoczesnej', 'natur', 'wnieśliśmy', 'wymagania', 'udokumentowania', 'żywotności', 'znaczące', 'postępowej', 'spostrzeganiu', 'liw', 'komunistycznego', 'światowego', 'ości', 'wiliśmy', 'przewidywanych', 'mac', 'zen', 'zek', 'pot', 'kom', 'litycznej', 'towar', 'owego', 'mach', 'mat', 'obywa', 'trio', 'run', 'styczne', 'pańs', 'żyw', 'post', 'bor', 'aga', 'owoc', 'forma', 'tura', 'do', 'ram', 'lis', 'ces', 'wuj']"
215,"['rozwoju', 'spraw', 'dnia', 'narodu', 'katolików', 'rzecz', 'rozwój', 'cen', 'udział', 'zadań', 'nowych', 'społeczne', 'szereg', 'środowiska', 'społecznego', 'części', 'świecie', 'strony', 'głos', 'zadania', 'par', 'środowisko', 'gospodarczego', 'sprawach', 'potrzeb', 'zagadnień', 'własnych', 'społeczną', 'twa', 'dni', 'uznanie', 'czynnikiem', 'kiego', 'sprawa', 'dział', 'spokoju', 'gospodarcze', 'chrześcijan', 'świat', 'czego', 'pro', 'dużej', 'potrzebę', 'wyk', 'kich', 'środowisk', 'kolei', 'warunkach', 'względu', 'adresat', 'społecznym', 'czynniki', 'pogląd', 'pomoc', 'środowiskach', 'nowy', 'jednej', 'drugiej', 'ora', 'pokoju', 'narodowych', 'tyczne', 'działanie', 'aktyw', 'socjalistyczne', 'racji', 'widoczne', 'inspiracji', 'tymi', 'war', 'kie', 'rozwiązywaniu', 'wania', 'owi', 'kato', 'udziału', 'akt', 'zobowiązani', 'owa', 'cze', 'pomocą', 'praw', 'dań', 'trze', 'kim', 'zasadni', 'zasad', 'oka', 'perspektywę', 'katolicką', 'czynnik', 'działaniem', 'rów', 'społeczny', 'ata', 'optymizm', 'asa', 'aktualnych', 'zagadnie', 'stara', 'aja', 'klimat', 'duże', 'pie', 'wynik', 'światopogląd', 'listy', 'własny', 'wyko', 'świec', 'sporu', 'jasna', 'dar', 'wad', 'czyn', 'szans', 'inte', 'ogromnej', 'waniu', 'winni', 'konkretne', 'taj', 'kor', 'katolik', 'aktualny', 'prawa', 'iwa', 'punk', 'sad', 'duch', 'zad', 'narodowy', 'inni', 'nat', 'interesu', 'doczesnych', 'esa', 'dem', 'tom', 'ole', 'stron', 'ali', 'win', 'podejściu', 'naszą', 'ara', 'prostu', 'wykorzystywania', 'naturalne', 'poszukiwania', 'ogr', 'gad', 'ogromną', 'oko', 'dróg', 'sny', 'wał', 'staże', 'tycznego', 'ogromne', 'tyczną', 'napięcie', 'szeregach', 'rozumowania', 'musy', 'świecką', 'kiwania', 'krzaka', 'zobowiązanie', 'partyjni', 'inteligencję', 'poglądem', 'adresata', 'jem', 'poty', 'oda', 'tere', 'atu', 'inteli', 'seter', 'ceni', 'wiska', 'tycz', 'obi', 'poru', 'liz', 'gro', 'jań', 'socjalisty', 'ego', 'ret', 'tut', 'uza', 'działu', 'światopoglądowy', 'sim', 'mocą', 'gie', 'aka', 'mowa', 'znani', 'ros', 'miast', 'czas', 'aty', 'lei', 'środowi', 'go', 'ski', 'dania', 'pers', 'pięcie', 'soc', 'prost', 'moc', 'wierz', 'akty', 'lep', 'uta', 'list', 'aktu', 'taż', 'wisko', 'rod', 'wszy', 'natur', 'zek', 'pot', 'występu', 'lny', 'mat', 'down', 'run', 'styczne', 'drugi', 'trakt', 'trak', 'rodu', 'bor', 'noc', 'aga', 'tura', 'do', 'nar', 'ram', 'lis', 'ter', 'dan', 'rej']"
216,"['pracy', 'działalność', 'człowieka', 'życia', 'praca', 'człowiek', 'rzecz', 'rozwój', 'problem', 'cen', 'rok', 'widzenia', 'wartość', 'społecznej', 'punktu', 'społeczne', 'historii', 'lat', 'aktywności', 'tle', 'ruch', 'środowisko', 'zagadnień', 'ludzkiej', 'podstawowych', 'twa', 'dni', 'sens', 'czynnikiem', 'kiego', 'aktywność', 'dobra', 'teorii', 'dział', 'całość', 'zagadnienia', 'form', 'świat', 'pro', 'pewne', 'czasu', 'rzeczą', 'wyk', 'kich', 'środowisk', 'nauki', 'czynniki', 'przyrody', 'nowy', 'punkt', 'techniki', 'ora', 'postęp', 'organizacja', 'zebrania', 'pojęcie', 'działanie', 'aktyw', 'war', 'kie', 'wania', 'owi', 'ziemi', 'ziem', 'świetle', 'ruchem', 'ujęciu', 'akt', 'tworzeniu', 'cel', 'owa', 'podstawowy', 'kim', 'zasadni', 'prac', 'pop', 'zasad', 'czynnik', 'działaniem', 'rów', 'intelektualny', 'koniec', 'asa', 'zagadnie', 'aspekt', 'pie', 'nemu', 'tworzenie', 'opanowywania', 'teologii', 'postępowy', 'czyn', 'inte', 'podstawowym', 'ludzka', 'stworzeniu', 'ludzką', 'intelektualnym', 'punk', 'sad', 'łoś', 'indywidualna', 'gra', 'ludzki', 'nat', 'przej', 'wiek', 'indy', 'wymiar', 'tom', 'che', 'ody', 'odkupieniu', 'praktyki', 'ziemskiej', 'pojęciem', 'aspektów', 'prostu', 'wszelkich', 'era', 'ogr', 'gad', 'wieka', 'oko', 'wał', 'zło', 'zwrócenie', 'towarzysze', 'organ', 'ero', 'cym', 'raca', 'atu', 'ceni', 'tycz', 'zebr', 'zwy', 'jań', 'ego', 'uza', 'intelektu', 'gzy', 'tyki', 'noś', 'mowa', 'kształtu', 'ros', 'miast', 'czas', 'aty', 'kształt', 'środowi', 'go', 'ski', 'owym', 'prost', 'wow', 'orze', 'akty', 'ogranicz', 'ość', 'nem', 'lud', 'log', 'zet', 'wisko', 'bór', 'ziemskie', 'rod', 'hem', 'ości', 'ołów', 'zen', 'towar', 'lny', 'mat', 'ludzkie', 'stawowych', 'staw', 'post', 'dual', 'aga', 'pogranicza', 'słuszną', 'zagadnieniami', 'wymiarów', 'mianej', 'przejaw', 'saki', 'dogmatu', 'światu', 'szerokim', 'zwykłym', 'wytwarzaniem', 'twierdz', 'do', 'ciem']"
217,"['spraw', 'człowieka', 'życia', 'człowiek', 'rzecz', 'cen', 'pracę', 'sprawie', 'stan', 'rzeczy', 'środków', 'swego', 'ciągu', 'sił', 'winien', 'twa', 'dni', 'swoich', 'rząd', 'mierze', 'przekonanie', 'rzeczywistość', 'świat', 'czego', 'całą', 'kich', 'woje', 'tworzenia', 'wysiłek', 'przyrody', 'nowy', 'techniki', 'naukę', 'ora', 'warunków', 'obowiązek', 'obraz', 'światem', 'taką', 'warunki', 'war', 'kie', 'wania', 'owi', 'ziemi', 'ziem', 'wytwarzania', 'owa', 'cze', 'panowania', 'praw', 'kim', 'zasadni', 'prac', 'pop', 'zasad', 'ogólna', 'pełni', 'asa', 'uzasadnienie', 'wielkich', 'wielki', 'stworzony', 'tan', 'pełnego', 'przekształcania', 'wynik', 'ucz', 'opanowywania', 'ród', 'innego', 'inte', 'ule', 'ziemią', 'nowa', 'ekonomicznych', 'nakaz', 'sprawiedliwości', 'ziemię', 'sad', 'dóbr', 'wypełnienie', 'raj', 'len', 'owo', 'ludzki', 'cierpli', 'wszelkim', 'wiek', 'bytowania', 'panowanie', 'byto', 'rzeczami', 'indy', 'świętości', 'nauce', 'ody', 'win', 'teologiczne', 'byt', 'wieków', 'wieka', 'oko', 'zło', 'wyobrażenie', 'zlecenie', 'ciągły', 'swe', 'swoi', 'cym', 'wini', 'sem', 'rawie', 'ceni', 'przekonani', 'obi', 'jań', 'ego', 'znacz', 'uza', 'siłek', 'wyra', 'powietrznym', 'ulepszania', 'stworzonymi', 'logicznych', 'dogmatów', 'ptactwem', 'bydłem', 'płazem', 'wyrażenia', 'używania', 'intelektu', 'doskonalenia', 'zastaną', 'zamierzeniu', 'aka', 'lepsza', 'noś', 'ekonomiczny', 'czas', 'go', 'ski', 'atem', 'twe', 'orze', 'lep', 'ość', 'lud', 'log', 'maga', 'eko', 'bór', 'rod', 'wszy', 'liw', 'ości', 'mac', 'zen', 'zek', 'mat', 'jęta', 'run', 'nom', 'ogól', 'żyw', 'wre', 'dual', 'aga', 'do', 'wuj']"
218,"['człowieka', 'praca', 'człowiek', 'rzecz', 'kultury', 'pracę', 'lat', 'świecie', 'innymi', 'rzeczy', 'stosunków', 'stosunek', 'którą', 'fakt', 'świata', 'podstawowych', 'istnienia', 'dni', 'rząd', 'rzeczywistości', 'dane', 'postaw', 'związane', 'świat', 'czasu', 'stosunki', 'postawę', 'nauki', 'tworzenia', 'cywilizacji', 'naukę', 'wewnętrznej', 'faktu', 'pozytywny', 'obraz', 'światem', 'kul', 'war', 'kie', 'przestrzeni', 'wania', 'owi', 'ziemi', 'ziem', 'wymiarze', 'akt', 'materii', 'owa', 'realizowanie', 'panowania', 'podstawowy', 'trze', 'prac', 'pop', 'kultu', 'ludźmi', 'pierwsze', 'rów', 'objawienia', 'biblijnego', 'ata', 'pełni', 'istotą', 'sfery', 'rzeczywistością', 'ren', 'materialnym', 'pie', 'wynik', 'wewnętrzne', 'ucz', 'własny', 'świec', 'czyn', 'ziemią', 'nowa', 'przykazanie', 'naucza', 'innym', 'nakaz', 'argument', 'duchową', 'duch', 'zgodnego', 'zgodne', 'wezwanie', 'powołaniem', 'słowy', 'owo', 'pełnia', 'rea', 'nić', 'baz', 'wiek', 'wiara', 'wymiar', 'ole', 'ali', 'ara', 'stwierdzeniach', 'stwierdzenia', 'czynienia', 'era', 'materia', 'materialny', 'bycia', 'wieka', 'powołanie', 'oko', 'wiata', 'sny', 'posta', 'zło', 'argumenty', 'nek', 'pośredni', 'rwa', 'ero', 'zakład', 'oda', 'raca', 'stosu', 'ozy', 'men', 'obi', 'liz', 'lad', 'ego', 'znacz', 'opera', 'pozy', 'bud', 'aka', 'noś', 'real', 'pozytyw', 'nor', 'pośrednią', 'czynny', 'operaty', 'logiki', 'koherencji', 'operatywne', 'otaczającą', 'daną', 'realizowaniem', 'taktu', 'bezpośrednich', 'otaczającego', 'równoznaczny', 'nakazem', 'nakazów', 'upodabniał', 'twór', 'czynną', 'czas', 'aty', 'go', 'atem', 'tnie', 'wow', 'biblijne', 'biblij', 'orze', 'godnego', 'istot', 'aktu', 'lud', 'log', 'technolog', 'średnich', 'ości', 'zen', 'lny', 'mat', 'stawowych', 'staw', 'kultur', 'bezpośredni', 'post', 'kult', 'twierdz', 'do', 'technologi', 'ter', 'dna', 'dan', 'ery']"
219,"['pracy', 'człowieka', 'człowiek', 'rozwój', 'pracę', 'czym', 'historii', 'lat', 'aktywności', 'stan', 'postawy', 'swoją', 'ludzkiej', 'sił', 'świata', 'pracą', 'postaw', 'dział', 'związane', 'swoim', 'świat', 'historia', 'wyk', 'dalszym', 'woje', 'środki', 'miłości', 'tworzenia', 'przyrody', 'nowy', 'punkt', 'własnej', 'techniki', 'naukę', 'ora', 'stanie', 'wyraz', 'samego', 'takim', 'światem', 'kul', 'aktyw', 'tymi', 'kie', 'rodziny', 'oczy', 'rąk', 'wania', 'owi', 'stworzenia', 'cywilizacja', 'wymiarze', 'dzieje', 'dalszy', 'akt', 'system', 'tworzeniu', 'utrzymanie', 'religijny', 'woli', 'owa', 'cze', 'same', 'owe', 'własne', 'panowania', 'podstawowy', 'trze', 'kim', 'prac', 'pop', 'kultu', 'pad', 'działaniu', 'intelektualny', 'ata', 'pełni', 'wyrazie', 'kulturę', 'naturę', 'tan', 'element', 'materialnym', 'dzieło', 'ucz', 'wrogiej', 'opanowywania', 'wyko', 'dzieł', 'czyn', 'inte', 'nowa', 'stworzeniu', 'intelektualnym', 'punk', 'łoś', 'len', 'ludzki', 'pełnia', 'przyczyn', 'dal', 'nat', 'wzięcia', 'wiek', 'nowi', 'wymiar', 'ody', 'systemem', 'ara', 'troski', 'materia', 'materialny', 'wieka', 'oko', 'wiedzę', 'wiata', 'koń', 'posta', 'zło', 'stawy', 'laty', 'swoi', 'jem', 'mem', 'atu', 'wiście', 'owej', 'men', 'obi', 'liz', 'jań', 'ego', 'mego', 'wyra', 'intelektu', 'lez', 'gie', 'noś', 'ros', 'rodzin', 'twór', 'aty', 'doby', 'go', 'ski', 'atem', 'wow', 'uczestniczenia', 'orze', 'akty', 'kobiet', 'lud', 'log', 'technolog', 'utrzyma', 'bór', 'rod', 'natur', 'ości', 'ety', 'tanie', 'zen', 'przyczyni', 'lny', 'mat', 'obywa', 'twórczy', 'ludzkie', 'staw', 'kultur', 'post', 'zin', 'twórcy', 'kult', 'twierdz', 'niechętnej', 'zamysł', 'teologiczny', 'motywem', 'manifestowania', 'łby', 'elementarnym', 'tura', 'do', 'beztroskim', 'kobiety', 'użytkownikiem', 'swojemu', 'rozumowi', 'wypadkowej', 'doskonaleniu', 'technologi', 'relację', 'wchodzenia', 'stwórczym', 'ter', 'man', 'dan']"
220,"['pracy', 'wartości', 'cen', 'produkcji', 'płac', 'fundusz', 'latach', 'następujące', 'lat', 'kontakty', 'ostatnich', 'środków', 'budżet', 'budżetu', 'osoby', 'chwili', 'statutową', 'twa', 'dni', 'przemysł', 'rząd', 'mierze', 'dział', 'urząd', 'pro', 'ala', 'nagród', 'trud', 'zakładach', 'zasadzie', 'osobowy', 'wartością', 'trwałego', 'pozostałe', 'war', 'kontakt', 'lata', 'akt', 'owa', 'przemysłowej', 'jednego', 'owe', 'praw', 'prac', 'zasad', 'rów', 'majątku', 'ata', 'trwałych', 'zatrudnionego', 'asa', 'ekonomiczne', 'bilansowy', 'urządzenia', 'budowle', 'ana', 'pie', 'ród', 'wad', 'grup', 'porównywalnych', 'dusz', 'sad', 'udo', 'maj', 'walnych', 'eksport', 'nań', 'bezosobowy', 'rezultatów', 'mierzona', 'eksportowej', 'dyrektywnie', 'trwały', 'wał', 'rwa', 'towarzysze', 'eksportowe', 'zakład', 'atu', 'rek', 'owej', 'trudnienie', 'ego', 'łat', 'tut', 'bud', 'noś', 'dyrektyw', 'go', 'racz', 'akty', 'ość', 'trwałe', 'eko', 'rod', 'osi', 'ości', 'osobo', 'zen', 'zek', 'porów', 'takty', 'towar', 'oso', 'kra', 'lny', 'grupie', 'cnej', 'wskaźniki', 'ort', 'nom', 'tal', 'rodu', 'tura', 'do', 'atut']"
